"contract_id","job_order","view_id","dataset_scope","unit_id","seed","selected_cells","selected_cell_sha256","representation_id","panel_id","panel_genes","panel_sha256","view_role","metric","exact_panel_required","finite_required","nonzero_variance_required","ph_planned","ph_authorized","outcome_label_state","biological_outcomes_computed"
"mv08n_gene_view_queue_v1",1,"mv08n_gene_topology_v1:internal124:SRA550660_SRS2089635:20260805:sct_data_all_qc_fit_selected384:exact500","internal124","SRA550660_SRS2089635",20260805,384,"21721af70df7b2e2c28b8dc8f1881b074fcdb7111bca07469126d22708f787c7","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",2,"mv08n_gene_topology_v1:internal124:SRA550660_SRS2089635:20260805:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA550660_SRS2089635",20260805,384,"21721af70df7b2e2c28b8dc8f1881b074fcdb7111bca07469126d22708f787c7","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",3,"mv08n_gene_topology_v1:internal124:SRA550660_SRS2089636:20260805:sct_data_all_qc_fit_selected384:exact500","internal124","SRA550660_SRS2089636",20260805,384,"45243afc7b7997e891569a30e7433ed38a8ed2a1165f1fc59550db6a249f9407","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",4,"mv08n_gene_topology_v1:internal124:SRA550660_SRS2089636:20260805:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA550660_SRS2089636",20260805,384,"45243afc7b7997e891569a30e7433ed38a8ed2a1165f1fc59550db6a249f9407","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",5,"mv08n_gene_topology_v1:internal124:SRA550660_SRS2089637:20260805:sct_data_all_qc_fit_selected384:exact500","internal124","SRA550660_SRS2089637",20260805,384,"e0ba22bc8620e2f6126d106366900c12295528d98fb083d7194865809329a344","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",6,"mv08n_gene_topology_v1:internal124:SRA550660_SRS2089637:20260805:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA550660_SRS2089637",20260805,384,"e0ba22bc8620e2f6126d106366900c12295528d98fb083d7194865809329a344","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",7,"mv08n_gene_topology_v1:internal124:SRA550660_SRS2089638:20260805:sct_data_all_qc_fit_selected384:exact500","internal124","SRA550660_SRS2089638",20260805,384,"5fb02518f5271820cee3988d80b5bd4f4307c1b32c79812d5dbcca262cd164ce","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",8,"mv08n_gene_topology_v1:internal124:SRA550660_SRS2089638:20260805:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA550660_SRS2089638",20260805,384,"5fb02518f5271820cee3988d80b5bd4f4307c1b32c79812d5dbcca262cd164ce","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",9,"mv08n_gene_topology_v1:internal124:SRA550660_SRS2089639:20260805:sct_data_all_qc_fit_selected384:exact500","internal124","SRA550660_SRS2089639",20260805,384,"13a18a67d220eaf6cda9845ed4bc00b1b29c0d887a7f002be6d6e4431220f9cb","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",10,"mv08n_gene_topology_v1:internal124:SRA550660_SRS2089639:20260805:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA550660_SRS2089639",20260805,384,"13a18a67d220eaf6cda9845ed4bc00b1b29c0d887a7f002be6d6e4431220f9cb","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
