"contract_id","artifact","bytes","sha256"
"mv10s_artifact_manifest_v1","MV10S_OUTCOME_REVIEW_PREFREEZE_2026-08-25.md",255,"bcd704a7e7421ce183abe921c8c5a162eec2c2ea47a850cf0f29758832263899"
"mv10s_artifact_manifest_v1","mv10s-aggregation-contract.csv",443,"d5aa77d29cb2de634eb642b6e0175336ba5c11bb718bf7a4d9cdf871a150e677"
"mv10s_artifact_manifest_v1","mv10s-contract.csv",485,"370844ee0e0fb75b7d1314b9c95fb8fbf7133b2dc0d5ae7ecb72d6fe6e97ea62"
"mv10s_artifact_manifest_v1","mv10s-decision.csv",396,"e7a7c6dc76777e00a538fb191667a8b8b2c15b0fb136e79ab4bfb45e23d60eb8"
"mv10s_artifact_manifest_v1","mv10s-figure-contract.csv",831,"d3b37c159b51ccf6e4ff1bcd1671a55c8293001ac79db2fd2f698f11d04a1e2c"
"mv10s_artifact_manifest_v1","mv10s-implementation-bindings.csv",1124,"11452e7999938fd7c03e6fdfdd31c27ef1e9dfb3cf1ef56d7a6547094116584e"
"mv10s_artifact_manifest_v1","mv10s-review-contract.csv",798,"d97610f2ccbc60d979e8740e7dd0560b451d7d9b2d35eae0036a8e1fa2128511"
"mv10s_artifact_manifest_v1","mv10s-source-freeze.csv",1262,"21fca62e22bed9f5be0d03174d5df343eabb44aad9dbfb672e50a1f548cda573"
"mv10s_artifact_manifest_v1","mv10s-source-schema.csv",1312,"66b8ec07d645571b7cc9a0547c09d668abe6be7a0e70843dfed324a4d6fbb7fb"
"mv10s_artifact_manifest_v1","mv10s-validation.csv",1768,"5b6f2c467c880f341ab6afa0ad17dd449a25f10fd0ba0edbc637e0edbbcc2235"
