"contract_id","pair_id","view_id","homology_dimension","reference_squared_distance","reference_exact","achieved_absolute_error","first_finite_intervals","second_finite_intervals","r_landscape_cache_key","outcome_label_state","biological_outcomes_computed"
"mv06e_accepted_r_reference_v1","mv06e_pair_v1:00d6f41030d5f91964abb7c3c434bb737f032aada8a9138e55841448391af34e","cell_topology_v1","H1",1.44663461489339,TRUE,0,264,231,"scph_landscape_distance_v1:81a17d209f0bb584f68d4629abdfe9f272d1cb5f39453e1019fb1c09ed576bc1","closed",FALSE
"mv06e_accepted_r_reference_v1","mv06e_pair_v1:0cbcabee5d1271c8f89975b0520497c7924821bb881e9164b9278cf88d38d36c","cell_topology_v1","H0",709.079495051654,TRUE,0,383,383,"scph_landscape_distance_v1:911514f995639d8b6f4cb50a0e8a5d3dcc5a6f4ca03e160c0a5940757596c248","closed",FALSE
"mv06e_accepted_r_reference_v1","mv06e_pair_v1:50b11c5648862f6a387f63e4ca10cfece8ee8a129dd38eb414b12185d96ae5ba","cell_topology_v1","H1",1.49207189197763,TRUE,0,365,291,"scph_landscape_distance_v1:911514f995639d8b6f4cb50a0e8a5d3dcc5a6f4ca03e160c0a5940757596c248","closed",FALSE
"mv06e_accepted_r_reference_v1","mv06e_pair_v1:61b4a803dc3f82d8b2a29aadc62419b9220e1adf61c230eba1cb25104b6cc247","cell_topology_v1","H1",1.10839946021448,TRUE,0,297,196,"scph_landscape_distance_v1:96ae2e3c69e76386ca2e8cb8c48350089bfbe0978435285368a13faa662e8979","closed",FALSE
"mv06e_accepted_r_reference_v1","mv06e_pair_v1:77d34a3b70681304d1cdc36e294a0c2ff284b31e32c6612e10ea1a96db2d688c","cell_topology_v1","H0",272.421452680944,TRUE,0,383,383,"scph_landscape_distance_v1:81a17d209f0bb584f68d4629abdfe9f272d1cb5f39453e1019fb1c09ed576bc1","closed",FALSE
"mv06e_accepted_r_reference_v1","mv06e_pair_v1:7ad4f9b3b4699d67b9bb1706a72e0f2b094dcf63b61b36a6aa9d7bc95df2cccf","cell_topology_v1","H0",1882.23044022711,TRUE,0,383,383,"scph_landscape_distance_v1:567e372f63a1adc77dd88e293968adb18712daffa87ae09b1b4d99f70f62ade6","closed",FALSE
"mv06e_accepted_r_reference_v1","mv06e_pair_v1:9e4756823b397646eb971aaa551f7bf2586bde4c14805ef427e7165c9a31022b","cell_topology_v1","H0",939.216377995967,TRUE,0,383,383,"scph_landscape_distance_v1:96ae2e3c69e76386ca2e8cb8c48350089bfbe0978435285368a13faa662e8979","closed",FALSE
"mv06e_accepted_r_reference_v1","mv06e_pair_v1:d6abdc53f14aaddb400bfbcd22c9405f8891df3ebd32b908ebbb2c224acf24f2","cell_topology_v1","H1",2.35790100703668,TRUE,0,345,207,"scph_landscape_distance_v1:567e372f63a1adc77dd88e293968adb18712daffa87ae09b1b4d99f70f62ade6","closed",FALSE
"mv06e_accepted_r_reference_v1","mv06e_pair_v1:f46d9edb0fb92a6b24ee9caa50b6990e8a0e1f68b9df37c5f7aebfa4416c8e76","cell_topology_v1","H0",2995.3620731316,TRUE,0,383,383,"scph_landscape_distance_v1:ff13c9080f05818dc935bba33d6f178b107630041731a0d95313588a837677c7","closed",FALSE
"mv06e_accepted_r_reference_v1","mv06e_pair_v1:f95f00fd1c597b4d96c2df63fa05cb47cc2870c03c0aebd5d8e659d693a46679","cell_topology_v1","H1",2.86949985854047,TRUE,0,486,203,"scph_landscape_distance_v1:ff13c9080f05818dc935bba33d6f178b107630041731a0d95313588a837677c7","closed",FALSE
"mv06e_accepted_r_reference_v1","mv06e_pair_v1:095119c61a89460260ff857fd7d0ded195df5f1cbb361b78e7421208ba6d633d","gene_topology_v1","H1",0.000559320207316517,TRUE,0,105,476,"scph_landscape_distance_v1:d33c1f100b8322bda7aa034ed0767447a80f2d5771c26b4d5676af5df708ca3b","closed",FALSE
"mv06e_accepted_r_reference_v1","mv06e_pair_v1:1b0d6126fdc790fb36a28dde175c67428146ba241555b1dab3aaff2aef977d9d","gene_topology_v1","H1",0.00279026858866324,FALSE,1.48716636627738e-11,2540,120,"scph_landscape_distance_v1:b3d3427943f2f37def890bfde4b746a066733bafd6e1f06cdf4c124a48b0427a","closed",FALSE
"mv06e_accepted_r_reference_v1","mv06e_pair_v1:35c153adbd80ecdec99d59f5db08b2aa0fdb216eac37d6ca55f63934ee3a2beb","gene_topology_v1","H1",0.00119686290955864,FALSE,5.26772345903697e-11,1102,111,"scph_landscape_distance_v1:26bd5a3aa6efb40bce786d1e32c014e8c4388eecc4cace32cc090e1145be3f24","closed",FALSE
"mv06e_accepted_r_reference_v1","mv06e_pair_v1:4e3566181ba643ca9b6c1b89a1305b5f882f26acb606bf531b36f468e1ff3ff8","gene_topology_v1","H0",23.2758870586368,TRUE,0,499,499,"scph_landscape_distance_v1:b3d3427943f2f37def890bfde4b746a066733bafd6e1f06cdf4c124a48b0427a","closed",FALSE
"mv06e_accepted_r_reference_v1","mv06e_pair_v1:54719d44819e8c4ca4beacd8f90acd134ae7c2d3edd560e8b7a16a72779f1fc1","gene_topology_v1","H0",13.3596141758467,TRUE,0,499,499,"scph_landscape_distance_v1:26bd5a3aa6efb40bce786d1e32c014e8c4388eecc4cace32cc090e1145be3f24","closed",FALSE
"mv06e_accepted_r_reference_v1","mv06e_pair_v1:6665c09e1686fdaeb94eb5e5ee332ea7a9e8296291b2bdc10167b7edc75033d8","gene_topology_v1","H1",0.000309848880748737,TRUE,0,289,118,"scph_landscape_distance_v1:2631cd4801fca7c0f6ac056ede75d2ce28afe828efd7d0de2298b63dd6ac9d0f","closed",FALSE
"mv06e_accepted_r_reference_v1","mv06e_pair_v1:8520f0defe5fd547a7c068bc339198ee5710876d6ac35702188e6d7390791779","gene_topology_v1","H0",3.72127471295956,TRUE,0,499,499,"scph_landscape_distance_v1:2631cd4801fca7c0f6ac056ede75d2ce28afe828efd7d0de2298b63dd6ac9d0f","closed",FALSE
"mv06e_accepted_r_reference_v1","mv06e_pair_v1:9d723176c8fc096b38fe0a5643d30e72104bd58324a7d2cc7fc565004c90bdee","gene_topology_v1","H1",0.000870568739246061,FALSE,7.96842359699915e-11,1635,532,"scph_landscape_distance_v1:5302f2dbd2644a016f7ee24a3f4151aff19e075af125e0a6c00e9d30db2ab408","closed",FALSE
"mv06e_accepted_r_reference_v1","mv06e_pair_v1:9d98c8f1c7c3093ab5ef616163c5fc6d6087513c681b40bd0f980a8d0f3f676a","gene_topology_v1","H0",1.38239666459988,TRUE,0,499,499,"scph_landscape_distance_v1:5302f2dbd2644a016f7ee24a3f4151aff19e075af125e0a6c00e9d30db2ab408","closed",FALSE
"mv06e_accepted_r_reference_v1","mv06e_pair_v1:c74253762cde3b7f977e9659f3619c5860dfd048b0d49f921dfed4d27ba55bf1","gene_topology_v1","H0",6.45006415811304,TRUE,0,499,499,"scph_landscape_distance_v1:d33c1f100b8322bda7aa034ed0767447a80f2d5771c26b4d5676af5df708ca3b","closed",FALSE
