"contract_id","dataset_scope","contrast_id","metric","replication_units","minimum","q25","median","q75","maximum","inference"
"mv09_dimension_delta_summary_v1","external8","common475_net_migration_effect","pearson",1,-0.35573433257104,-0.35573433257104,-0.35573433257104,-0.35573433257104,-0.35573433257104,"none_descriptive_only"
"mv09_dimension_delta_summary_v1","external8","common475_net_migration_effect","spearman",1,-0.308702791461412,-0.308702791461412,-0.308702791461412,-0.308702791461412,-0.308702791461412,"none_descriptive_only"
"mv09_dimension_delta_summary_v1","external8","common475_net_migration_effect","nonnegative_scale",1,0.139887358095999,0.139887358095999,0.139887358095999,0.139887358095999,0.139887358095999,"none_descriptive_only"
"mv09_dimension_delta_summary_v1","external8","common475_net_migration_effect","relative_stress",1,-0.025655074844329,-0.025655074844329,-0.025655074844329,-0.025655074844329,-0.025655074844329,"none_descriptive_only"
"mv09_dimension_delta_summary_v1","external8","common475_net_migration_effect","left_median_distance",1,-0.582689296334032,-0.582689296334032,-0.582689296334032,-0.582689296334032,-0.582689296334032,"none_descriptive_only"
"mv09_dimension_delta_summary_v1","external8","common475_net_migration_effect","right_median_distance",1,-0.510597444263867,-0.510597444263867,-0.510597444263867,-0.510597444263867,-0.510597444263867,"none_descriptive_only"
"mv09_dimension_delta_summary_v1","external8","common475_net_migration_effect","median_abs_median_scaled_change",1,0.012993796336574,0.012993796336574,0.012993796336574,0.012993796336574,0.012993796336574,"none_descriptive_only"
"mv09_dimension_delta_summary_v1","external8","common475_net_migration_effect","p95_abs_median_scaled_change",1,-0.112927444016581,-0.112927444016581,-0.112927444016581,-0.112927444016581,-0.112927444016581,"none_descriptive_only"
"mv09_dimension_delta_summary_v1","external8","common475_net_migration_effect","mean_neighbor_jaccard",1,0,0,0,0,0,"none_descriptive_only"
"mv09_dimension_delta_summary_v1","external8","common475_net_migration_effect","median_neighbor_jaccard",1,0,0,0,0,0,"none_descriptive_only"
"mv09_dimension_delta_summary_v1","external8","common475_net_migration_effect","p10_neighbor_jaccard",1,0,0,0,0,0,"none_descriptive_only"
"mv09_dimension_delta_summary_v1","external8","exact500_total_migration_effect","pearson",1,-0.458132442032885,-0.458132442032885,-0.458132442032885,-0.458132442032885,-0.458132442032885,"none_descriptive_only"
"mv09_dimension_delta_summary_v1","external8","exact500_total_migration_effect","spearman",1,-0.373289545703339,-0.373289545703339,-0.373289545703339,-0.373289545703339,-0.373289545703339,"none_descriptive_only"
"mv09_dimension_delta_summary_v1","external8","exact500_total_migration_effect","nonnegative_scale",1,0.0944768844671341,0.0944768844671341,0.0944768844671341,0.0944768844671341,0.0944768844671341,"none_descriptive_only"
"mv09_dimension_delta_summary_v1","external8","exact500_total_migration_effect","relative_stress",1,-0.018405917541238,-0.018405917541238,-0.018405917541238,-0.018405917541238,-0.018405917541238,"none_descriptive_only"
"mv09_dimension_delta_summary_v1","external8","exact500_total_migration_effect","left_median_distance",1,-0.582689296334032,-0.582689296334032,-0.582689296334032,-0.582689296334032,-0.582689296334032,"none_descriptive_only"
"mv09_dimension_delta_summary_v1","external8","exact500_total_migration_effect","right_median_distance",1,-0.504894623233876,-0.504894623233876,-0.504894623233876,-0.504894623233876,-0.504894623233876,"none_descriptive_only"
"mv09_dimension_delta_summary_v1","external8","exact500_total_migration_effect","median_abs_median_scaled_change",1,0.004704761502729,0.004704761502729,0.004704761502729,0.004704761502729,0.004704761502729,"none_descriptive_only"
"mv09_dimension_delta_summary_v1","external8","exact500_total_migration_effect","p95_abs_median_scaled_change",1,-0.0811346104861,-0.0811346104861,-0.0811346104861,-0.0811346104861,-0.0811346104861,"none_descriptive_only"
"mv09_dimension_delta_summary_v1","external8","exact500_total_migration_effect","mean_neighbor_jaccard",1,0,0,0,0,0,"none_descriptive_only"
"mv09_dimension_delta_summary_v1","external8","exact500_total_migration_effect","median_neighbor_jaccard",1,0,0,0,0,0,"none_descriptive_only"
"mv09_dimension_delta_summary_v1","external8","exact500_total_migration_effect","p10_neighbor_jaccard",1,0,0,0,0,0,"none_descriptive_only"
"mv09_dimension_delta_summary_v1","external8","fit_scope_effect","pearson",1,-0.074842374260926,-0.074842374260926,-0.074842374260926,-0.074842374260926,-0.074842374260926,"none_descriptive_only"
"mv09_dimension_delta_summary_v1","external8","fit_scope_effect","spearman",1,-0.10727969348659,-0.10727969348659,-0.10727969348659,-0.10727969348659,-0.10727969348659,"none_descriptive_only"
"mv09_dimension_delta_summary_v1","external8","fit_scope_effect","nonnegative_scale",1,-0.0622379719534989,-0.0622379719534989,-0.0622379719534989,-0.0622379719534989,-0.0622379719534989,"none_descriptive_only"
"mv09_dimension_delta_summary_v1","external8","fit_scope_effect","relative_stress",1,0.0405999479533657,0.0405999479533657,0.0405999479533657,0.0405999479533657,0.0405999479533657,"none_descriptive_only"
"mv09_dimension_delta_summary_v1","external8","fit_scope_effect","left_median_distance",1,-0.582689296334032,-0.582689296334032,-0.582689296334032,-0.582689296334032,-0.582689296334032,"none_descriptive_only"
"mv09_dimension_delta_summary_v1","external8","fit_scope_effect","right_median_distance",1,-0.642476378340628,-0.642476378340628,-0.642476378340628,-0.642476378340628,-0.642476378340628,"none_descriptive_only"
"mv09_dimension_delta_summary_v1","external8","fit_scope_effect","median_abs_median_scaled_change",1,0.0252664308607595,0.0252664308607595,0.0252664308607595,0.0252664308607595,0.0252664308607595,"none_descriptive_only"
"mv09_dimension_delta_summary_v1","external8","fit_scope_effect","p95_abs_median_scaled_change",1,0.0214397550734653,0.0214397550734653,0.0214397550734653,0.0214397550734653,0.0214397550734653,"none_descriptive_only"
"mv09_dimension_delta_summary_v1","external8","fit_scope_effect","mean_neighbor_jaccard",1,0,0,0,0,0,"none_descriptive_only"
"mv09_dimension_delta_summary_v1","external8","fit_scope_effect","median_neighbor_jaccard",1,0,0,0,0,0,"none_descriptive_only"
"mv09_dimension_delta_summary_v1","external8","fit_scope_effect","p10_neighbor_jaccard",1,0,0,0,0,0,"none_descriptive_only"
"mv09_dimension_delta_summary_v1","external8","layer_effect","pearson",1,-0.407597944950034,-0.407597944950034,-0.407597944950034,-0.407597944950034,-0.407597944950034,"none_descriptive_only"
"mv09_dimension_delta_summary_v1","external8","layer_effect","spearman",1,-0.424192665571976,-0.424192665571976,-0.424192665571976,-0.424192665571976,-0.424192665571976,"none_descriptive_only"
"mv09_dimension_delta_summary_v1","external8","layer_effect","nonnegative_scale",1,0.184491194711098,0.184491194711098,0.184491194711098,0.184491194711098,0.184491194711098,"none_descriptive_only"
"mv09_dimension_delta_summary_v1","external8","layer_effect","relative_stress",1,-0.01782705095485,-0.01782705095485,-0.01782705095485,-0.01782705095485,-0.01782705095485,"none_descriptive_only"
"mv09_dimension_delta_summary_v1","external8","layer_effect","left_median_distance",1,-0.642476378340628,-0.642476378340628,-0.642476378340628,-0.642476378340628,-0.642476378340628,"none_descriptive_only"
"mv09_dimension_delta_summary_v1","external8","layer_effect","right_median_distance",1,-0.510597444263867,-0.510597444263867,-0.510597444263867,-0.510597444263867,-0.510597444263867,"none_descriptive_only"
"mv09_dimension_delta_summary_v1","external8","layer_effect","median_abs_median_scaled_change",1,0.010824306823248,0.010824306823248,0.010824306823248,0.010824306823248,0.010824306823248,"none_descriptive_only"
"mv09_dimension_delta_summary_v1","external8","layer_effect","p95_abs_median_scaled_change",1,-0.064254707281465,-0.064254707281465,-0.064254707281465,-0.064254707281465,-0.064254707281465,"none_descriptive_only"
"mv09_dimension_delta_summary_v1","external8","layer_effect","mean_neighbor_jaccard",1,0,0,0,0,0,"none_descriptive_only"
"mv09_dimension_delta_summary_v1","external8","layer_effect","median_neighbor_jaccard",1,0,0,0,0,0,"none_descriptive_only"
"mv09_dimension_delta_summary_v1","external8","layer_effect","p10_neighbor_jaccard",1,0,0,0,0,0,"none_descriptive_only"
"mv09_dimension_delta_summary_v1","external8","residual_panel_effect","pearson",1,-0.0344991862498759,-0.0344991862498759,-0.0344991862498759,-0.0344991862498759,-0.0344991862498759,"none_descriptive_only"
"mv09_dimension_delta_summary_v1","external8","residual_panel_effect","spearman",1,-0.036124794745484,-0.036124794745484,-0.036124794745484,-0.036124794745484,-0.036124794745484,"none_descriptive_only"
"mv09_dimension_delta_summary_v1","external8","residual_panel_effect","nonnegative_scale",1,-0.048392195300365,-0.048392195300365,-0.048392195300365,-0.048392195300365,-0.048392195300365,"none_descriptive_only"
"mv09_dimension_delta_summary_v1","external8","residual_panel_effect","relative_stress",1,0.0243777640343003,0.0243777640343003,0.0243777640343003,0.0243777640343003,0.0243777640343003,"none_descriptive_only"
"mv09_dimension_delta_summary_v1","external8","residual_panel_effect","left_median_distance",1,-0.510597444263867,-0.510597444263867,-0.510597444263867,-0.510597444263867,-0.510597444263867,"none_descriptive_only"
"mv09_dimension_delta_summary_v1","external8","residual_panel_effect","right_median_distance",1,-0.504894623233876,-0.504894623233876,-0.504894623233876,-0.504894623233876,-0.504894623233876,"none_descriptive_only"
