"contract_id","artifact","bytes","sha256"
"mv17g_prefreeze_manifest_v1","MV17G_FULL_CALIBRATION_PREFREEZE_2026-08-26.md",315,"33c809a16ecd31f267a802c42f0d4460d5758948ca76f388a8e4d348eb466257"
"mv17g_prefreeze_manifest_v1","mv17g-contract.csv",863,"4162d1a246744117bb86b87b2a540032678357fbb6d694b3a3a875e725b417a3"
"mv17g_prefreeze_manifest_v1","mv17g-decision.csv",173,"05e7bee8292497e5ee51b605ab8543283d221e1642e6dd25d1d7c8657979491f"
"mv17g_prefreeze_manifest_v1","mv17g-family-registry.csv",265,"bf593798187eec735f318cdd133921d23605f96e99440da9e617b016b86b16b4"
"mv17g_prefreeze_manifest_v1","mv17g-implementation-binding.csv",1667,"0fa2732f69b6b2e508a39fe7cdb483cdd804dc1cfd7d0bad3192b2c0690d055a"
"mv17g_prefreeze_manifest_v1","mv17g-private-binding.csv",781,"68195f483ae683b6a5c07a37b1ef4041d4f027c558e2f35d3e6c1dd43af45b31"
"mv17g_prefreeze_manifest_v1","mv17g-queue-summary.csv",1338,"b9698a245513746b3459afc107f4dd2bd8c91289201416d189209baecd05cc10"
"mv17g_prefreeze_manifest_v1","mv17g-resource-projection.csv",605,"971ed82965e3700e9799a18e6e041862650782aaf4433de88fe406373df17343"
"mv17g_prefreeze_manifest_v1","mv17g-source-closure-binding.csv",1303,"54f4ec7b96f4c00b76cb0937dffc6c48553a4b7a27f7cd07a6a83482139fd24d"
"mv17g_prefreeze_manifest_v1","mv17g-summary-registry.csv",453,"53d24c1606237a43b0a1a1c59b4520b5ecb0ac62ae19177bb4ab46481706efbe"
"mv17g_prefreeze_manifest_v1","mv17g-validation.csv",1550,"970cf7596f85a06d123eadfb6028ee7c2b3886ffbb9ab234420538dc1456e2f4"
