"contract_id","endpoint_id","method_id","estimate","ci_lower","ci_upper","bootstrap_replicates","bootstrap_seed","tissues","study_blocks","samples","completed_seeds"
"mv06h_method_interval_v1","cross_study_tissue_mrr_v1","cell_H0",0.382503190645286,0.324827082746958,0.485531177476712,2000,20260815,5,15,90,5
"mv06h_method_interval_v1","cross_study_tissue_mrr_v1","cell_H1",0.394815782514648,0.354487969461298,0.472719301516779,2000,20260815,5,15,90,5
"mv06h_method_interval_v1","cross_study_tissue_mrr_v1","gene_H0",0.323862341361017,0.251143648235376,0.455498900909989,2000,20260815,5,15,90,5
"mv06h_method_interval_v1","cross_study_tissue_mrr_v1","gene_H1",0.321119144264636,0.268353637657354,0.413406499462267,2000,20260815,5,15,90,5
"mv06h_method_interval_v1","cross_study_tissue_mrr_v1","cell_composite",0.406486883943495,0.358143897057271,0.497542735531968,2000,20260815,5,15,90,5
"mv06h_method_interval_v1","cross_study_tissue_mrr_v1","fusion_gene_weight_025",0.417908159898971,0.349297117846315,0.528080874372018,2000,20260815,5,15,90,5
"mv06h_method_interval_v1","cross_study_tissue_mrr_v1","fusion_gene_weight_050",0.396292622607877,0.327672569806534,0.481345481218771,2000,20260815,5,15,90,5
"mv06h_method_interval_v1","cross_study_tissue_mrr_v1","fusion_gene_weight_075",0.379471887604688,0.319625599924644,0.454773450813602,2000,20260815,5,15,90,5
"mv06h_method_interval_v1","cross_study_tissue_mrr_v1","gene_composite",0.369429627143311,0.301021404685429,0.503293617952906,2000,20260815,5,15,90,5
"mv06h_method_interval_v1","cross_study_tissue_1nn_balanced_accuracy_v1","cell_H0",0.261503013115916,0.177935728563551,0.350367832167832,2000,20260815,5,15,90,5
"mv06h_method_interval_v1","cross_study_tissue_1nn_balanced_accuracy_v1","cell_H1",0.279984639016897,0.219796017602469,0.370197319347319,2000,20260815,5,15,90,5
"mv06h_method_interval_v1","cross_study_tissue_1nn_balanced_accuracy_v1","gene_H0",0.209293394777266,0.139469501466276,0.292828571428571,2000,20260815,5,15,90,5
"mv06h_method_interval_v1","cross_study_tissue_1nn_balanced_accuracy_v1","gene_H1",0.20479735318445,0.14857461248429,0.297789886039886,2000,20260815,5,15,90,5
"mv06h_method_interval_v1","cross_study_tissue_1nn_balanced_accuracy_v1","cell_composite",0.30376225924613,0.231823299460396,0.399338461538462,2000,20260815,5,15,90,5
"mv06h_method_interval_v1","cross_study_tissue_1nn_balanced_accuracy_v1","fusion_gene_weight_025",0.330420654614203,0.238679285767995,0.450906002212797,2000,20260815,5,15,90,5
"mv06h_method_interval_v1","cross_study_tissue_1nn_balanced_accuracy_v1","fusion_gene_weight_050",0.310818858560794,0.22292799188641,0.386572377622378,2000,20260815,5,15,90,5
"mv06h_method_interval_v1","cross_study_tissue_1nn_balanced_accuracy_v1","fusion_gene_weight_075",0.283993855606759,0.218315575105898,0.34716684981685,2000,20260815,5,15,90,5
"mv06h_method_interval_v1","cross_study_tissue_1nn_balanced_accuracy_v1","gene_composite",0.262672811059908,0.188384562211982,0.377897969187675,2000,20260815,5,15,90,5
