"contract_id","stratum_id","weight_id","gene_weight","cell_weight","minimum","median","maximum"
"mv06a_label_closed_fusion_feasibility_v1","bone__integrated","gene_weight_100",1,0,0.721406861499965,1.01629786657302,1.42275308322397
"mv06a_label_closed_fusion_feasibility_v1","bone__sct_whole","gene_weight_100",1,0,0.756825651084317,1.03216569951583,1.36079298769053
"mv06a_label_closed_fusion_feasibility_v1","large__sct_whole","gene_weight_100",1,0,0.215045622711877,0.998380616820244,2.19379635358387
"mv06a_label_closed_fusion_feasibility_v1","large__seurat_integration","gene_weight_100",1,0,0.324634803886881,1.00124537756035,2.58830239477492
"mv06a_label_closed_fusion_feasibility_v1","bone__integrated","gene_weight_075",0.75,0.25,0.7312140569538,1.02757008798553,1.29133405941507
"mv06a_label_closed_fusion_feasibility_v1","bone__sct_whole","gene_weight_075",0.75,0.25,0.797659605027154,1.05412226863489,1.22842109653946
"mv06a_label_closed_fusion_feasibility_v1","large__sct_whole","gene_weight_075",0.75,0.25,0.457589818355654,1.0821378940887,2.24321188347823
"mv06a_label_closed_fusion_feasibility_v1","large__seurat_integration","gene_weight_075",0.75,0.25,0.487612502177604,1.0107512906886,2.27033128242797
"mv06a_label_closed_fusion_feasibility_v1","bone__integrated","gene_weight_050",0.5,0.5,0.741021252407635,1.09552162839128,1.18656021476957
"mv06a_label_closed_fusion_feasibility_v1","bone__sct_whole","gene_weight_050",0.5,0.5,0.838493558969991,1.02601213093284,1.11648674370738
"mv06a_label_closed_fusion_feasibility_v1","large__sct_whole","gene_weight_050",0.5,0.5,0.505887434773017,1.09436977871442,2.38833455574288
"mv06a_label_closed_fusion_feasibility_v1","large__seurat_integration","gene_weight_050",0.5,0.5,0.55538819046837,1.0634336361404,1.95236017008102
"mv06a_label_closed_fusion_feasibility_v1","bone__integrated","gene_weight_025",0.25,0.75,0.750828447861471,1.07625375637593,1.32585297970435
"mv06a_label_closed_fusion_feasibility_v1","bone__sct_whole","gene_weight_025",0.25,0.75,0.879327512912828,1.01071602335489,1.13831608127362
"mv06a_label_closed_fusion_feasibility_v1","large__sct_whole","gene_weight_025",0.25,0.75,0.545696460464576,1.06079852565617,2.53345722800753
"mv06a_label_closed_fusion_feasibility_v1","large__seurat_integration","gene_weight_025",0.25,0.75,0.530085978701232,1.02709354256167,1.72250046801058
"mv06a_label_closed_fusion_feasibility_v1","bone__integrated","gene_weight_000",0,1,0.760635643315306,1.0004549485824,1.49903079631814
"mv06a_label_closed_fusion_feasibility_v1","bone__sct_whole","gene_weight_000",0,1,0.765670642343208,1,1.17765693108987
"mv06a_label_closed_fusion_feasibility_v1","large__sct_whole","gene_weight_000",0,1,0.570819726929576,0.985745871353715,2.67857990027218
"mv06a_label_closed_fusion_feasibility_v1","large__seurat_integration","gene_weight_000",0,1,0.452232524036751,1.00051146721242,1.73235091766895
