"artifact","primary_sha256","repeat_sha256","identical"
"mv07b-contrast-influence.csv","f24778fce9e73d55458253612f69947f5de5b875da7331448263098757c1fa8b","f24778fce9e73d55458253612f69947f5de5b875da7331448263098757c1fa8b",TRUE
"mv07b-decision.csv","a22ae25d7c6336aa0a5f996bb37bbc4134b476b70606d6469c350849ee7007a6","a22ae25d7c6336aa0a5f996bb37bbc4134b476b70606d6469c350849ee7007a6",TRUE
"mv07b-delete-study.csv","75033bb05c8e643d8e573cdca57c341a631e85fea23a3128de4de4ef32a8305d","75033bb05c8e643d8e573cdca57c341a631e85fea23a3128de4de4ef32a8305d",TRUE
"mv07b-delete-tissue.csv","3d51e54c1e5cebe8bd176868ffd70ee94d81c817963ffc17a30881189f7dd4e2","3d51e54c1e5cebe8bd176868ffd70ee94d81c817963ffc17a30881189f7dd4e2",TRUE
"mv07b-design-inventory.csv","1a0e8810a0364b77457212645ba319db66fad7f8e016dfa1db5836dcffffe1cf","1a0e8810a0364b77457212645ba319db66fad7f8e016dfa1db5836dcffffe1cf",TRUE
"mv07b-diagnostic-flags.csv","b71ff1fd06706122d4b64f00f54b4fb5abe3da4cb365a1569dd8deb2d06d9053","b71ff1fd06706122d4b64f00f54b4fb5abe3da4cb365a1569dd8deb2d06d9053",TRUE
"mv07b-full-summaries.csv","74af44c84dfd502bc3bdcf5925ad1e1f299f65e4416325bfe6fbd363a8bde671","74af44c84dfd502bc3bdcf5925ad1e1f299f65e4416325bfe6fbd363a8bde671",TRUE
"mv07b-label-access-receipt.csv","8dc3c22b9ebfb4af3f16a5afc01c05ffeae5c0a1ada041b10c34968efa9217bf","8dc3c22b9ebfb4af3f16a5afc01c05ffeae5c0a1ada041b10c34968efa9217bf",TRUE
"mv07b-mixed-approach-study-effects.csv","1b6de8140102dba2bcf24972b195f18dadaaaab1aa0de199f26fede1512fae4f","1b6de8140102dba2bcf24972b195f18dadaaaab1aa0de199f26fede1512fae4f",TRUE
"mv07b-mixed-approach-summaries.csv","e6862ca491b234228155ce92c9cce377c5463c65abb85bc9377ce6accf4a5b9d","e6862ca491b234228155ce92c9cce377c5463c65abb85bc9377ce6accf4a5b9d",TRUE
"mv07b-production-summary.csv","8e8a54888e2f83e62afc1e7d3b9857fcf2d7467222aa3495226df68e1b74bfdf","8e8a54888e2f83e62afc1e7d3b9857fcf2d7467222aa3495226df68e1b74bfdf",TRUE
"mv07b-retained-cell-association.csv","8bf11b45bebd67cb8a4978ffa96824cd82eb4a302bae6f1e425908fbf29ac7a7","8bf11b45bebd67cb8a4978ffa96824cd82eb4a302bae6f1e425908fbf29ac7a7",TRUE
