"contract_id","artifact","bytes","sha256"
"mv09h_artifact_manifest_v1","MV09H_EXTERNAL_NEIGHBOR_PREFREEZE_2026-08-25.md",359,"3f6e587a30e24c4f632f6e8129845727bd35d01c49c7ba721dd916642ec60d2b"
"mv09h_artifact_manifest_v1","mv09h-contract.csv",698,"9b2d1d239d54a064a15ae93a63963b19b6a18910566a4b7514fdc6e47b5c0250"
"mv09h_artifact_manifest_v1","mv09h-decision.csv",329,"c8e340d303fdfa444fcf4d6ed4964e8c5cbec16c29738100a87f0018d93ed266"
"mv09h_artifact_manifest_v1","mv09h-degeneracy-proof.csv",293,"0c29a772095335136e816599121b99dde32552695c6e53b629d5ade150dfb1a6"
"mv09h_artifact_manifest_v1","mv09h-external-comparison-queue.csv",9360,"f608178461a0b95550ea4ce7d05e7a8f9567d31999faa6b9e3174b2ca4115ed0"
"mv09h_artifact_manifest_v1","mv09h-figure-contract.csv",666,"d5b6892a34b9d7173b81cf6c2e237207d39b54d38d4b0061196bd33f7490f8cb"
"mv09h_artifact_manifest_v1","mv09h-implementation-bindings.csv",1156,"bb8695fabdd5b039a9b90b06855e70dcdb6bf27a9b13f1383f5aadda91d1c67b"
"mv09h_artifact_manifest_v1","mv09h-source-freeze.csv",779,"64a90cd5763d620bf528f9c489d295e3d7961b72a1f59ec53269c5d23a6a902a"
"mv09h_artifact_manifest_v1","mv09h-source-verification.csv",3342,"16dac28e490b74d5b7351c617c73daed19491c382c6e85ebdef8e6242527f787"
"mv09h_artifact_manifest_v1","mv09h-stack-bindings.csv",3242,"3124b67083b87a906dcecfdf774abc2fc91461e50b8a456e702b4236017936af"
"mv09h_artifact_manifest_v1","mv09h-validation.csv",974,"55e39616394a7bca7b38c536ae82eeea2e03817d14dd41f6bf631048792c2656"
