"contract_id","source_id","artifact_locator","sha256","bytes","accepted_head","private_source"
"mv07f_source_freeze_v1","mv07e_decision","docs/audits/mv07e-prefreeze-evidence/mv07e-decision.csv","89494bb07a0affb08fd0189ded8d6aab1331e29dc17d70b5a3ff7cac8e9cdea5",507,"7097dccdccfe0f134dedb64ae3a670d3c51f301e",FALSE
"mv07f_source_freeze_v1","mv07e_axis","docs/audits/mv07e-prefreeze-evidence/mv07e-sample-seed-axis.csv","5e1d98a62bb6a14c497a7b04f75f9440cba29a6be406ed1e84e6769945f46574",51468,"7097dccdccfe0f134dedb64ae3a670d3c51f301e",FALSE
"mv07f_source_freeze_v1","mv07e_source_freeze","docs/audits/mv07e-prefreeze-evidence/mv07e-source-freeze.csv","f677113fb644bc77896aba7ba0e8a1d09f9f5b12bf1a2c4f833bf65783b4e12e",2696,"7097dccdccfe0f134dedb64ae3a670d3c51f301e",FALSE
"mv07f_source_freeze_v1","reconciliation","docs/audits/mv07d-prefreeze-evidence/mv07d-sample-reconciliation.csv","ff448cab8dc056d5a7c89fce7cde75f0844cb8c8d6a990195308e5322693afe0",32276,"7097dccdccfe0f134dedb64ae3a670d3c51f301e",FALSE
"mv07f_source_freeze_v1","helper","R/mv07f_upstream_production.R","8e50de728bbcb1952bec51d602a41c9dc6bab5b57fbacabac27d0e82a25e93a7",5167,"7097dccdccfe0f134dedb64ae3a670d3c51f301e",FALSE
"mv07f_source_freeze_v1","builder","scripts/build_mv07f_upstream_prefreeze.R","3a6075f0855d06ce469b0d9f9db91a0d76a00d49ed0b59e2731ccfe88ea000a2",7301,"7097dccdccfe0f134dedb64ae3a670d3c51f301e",FALSE
"mv07f_source_freeze_v1","prefreeze_validator","scripts/validate_mv07f_upstream_prefreeze.R","20199e03ce9f7adb92835cc2dcb94e6439c3190711c4d3352f9d297a46db93ec",4731,"7097dccdccfe0f134dedb64ae3a670d3c51f301e",FALSE
"mv07f_source_freeze_v1","production_runner","scripts/run_mv07f_upstream_production.R","a1b9f9f745b37a3a03f749d71474876ccf1c3420f556c2b78f1cbfbed40d4a80",15882,"7097dccdccfe0f134dedb64ae3a670d3c51f301e",FALSE
"mv07f_source_freeze_v1","production_validator","scripts/validate_mv07f_upstream_production.R","dd5b326ac56d3641b642f8147fca6f1bc3c3c69c526430c7274181ca05d07ffb",6319,"7097dccdccfe0f134dedb64ae3a670d3c51f301e",FALSE
"mv07f_source_freeze_v1","repeat_runner","scripts/run_mv07f_representative_repeat.R","4adc5a945ca234170806fc62bd39bbc8e073f57ad9f60f7266e58491efb7dadf",4280,"7097dccdccfe0f134dedb64ae3a670d3c51f301e",FALSE
"mv07f_source_freeze_v1","resume_validator","scripts/validate_mv07f_immutable_resume.R","732a02ea275da8fff2c8e7693625bb56147584d86c95479b1d435f3c93b6e561",1764,"7097dccdccfe0f134dedb64ae3a670d3c51f301e",FALSE
"mv07f_source_freeze_v1","raw_entry","scripts/run_mv05d0_raw_shard_entry.R","0c83c31e6dc7a8fce1f61854fadec9cf3b93c5f47122ab2ecb85f13dc9216090",4875,"7097dccdccfe0f134dedb64ae3a670d3c51f301e",FALSE
"mv07f_source_freeze_v1","sct_entry","scripts/run_mv05d0_sct_cache_entry.R","1931e09598b58036582b0f3413e1b590a05786a3029f909833717004697e0936",5301,"7097dccdccfe0f134dedb64ae3a670d3c51f301e",FALSE
"mv07f_source_freeze_v1","resource_helper","R/mv05_resource_safe_execution.R","43f23ed58cd0fbc9c82d17f66e6feb2f78e1e4debc387ede3a567597a109947d",56421,"7097dccdccfe0f134dedb64ae3a670d3c51f301e",FALSE
"mv07f_source_freeze_v1","provenance_helper","R/provenance_utils.R","dd6ed9425ae24076d891cdc186de90a9e4accb183f31f790de64af473afa3da9",11252,"7097dccdccfe0f134dedb64ae3a670d3c51f301e",FALSE
"mv07f_source_freeze_v1","selection_helper","R/toy_baseline.R","7231cd35bd371db4a742bc61c8160ef1ca7ae186bb08c37cd91e06987268ab22",8698,"7097dccdccfe0f134dedb64ae3a670d3c51f301e",FALSE
"mv07f_source_freeze_v1","typed_view_helper","R/dual_view_topology.R","ea6238c3923e6c5d8e622e8b03eeaf67d50779bb9bd774da69e972ce7de5a0d5",36339,"7097dccdccfe0f134dedb64ae3a670d3c51f301e",FALSE
"mv07f_source_freeze_v1","tests","tests/testthat/test-mv07f-upstream-production.R","e0ad863e603a494d24edeeb7bb84e5f434767e5afc4919df849ec888444f2b15",1890,"7097dccdccfe0f134dedb64ae3a670d3c51f301e",FALSE
"mv07f_source_freeze_v1","specification","docs/specifications/MV07F_OMITTED34_UPSTREAM_PRODUCTION_PREFREEZE_V1.md","637c15ab9751cff6f7c96fc4d593fac40d596dfd83eb3bf71edf25ad96c715f9",2164,"7097dccdccfe0f134dedb64ae3a670d3c51f301e",FALSE
