"contract_id","artifact","bytes","sha256"
"mv17c_manifest_v1","MV17C_CALIBRATION_PREFREEZE_2026-08-26.md",238,"04cb0e64d9bd062bc2f23e5bfe0921291b1011cfa063ed7a6f0ac49cc3126d64"
"mv17c_manifest_v1","mv17c-contract.csv",847,"89ecf69eddabbb2359259ed113e07f81b48e0f07f13e6aeae92fae15764cd6fe"
"mv17c_manifest_v1","mv17c-decision.csv",144,"b96cd1d3ac5499281f579a00ea1bb2086b75a655df6e25ff55c5e3359820a042"
"mv17c_manifest_v1","mv17c-implementation-binding.csv",1356,"0d15cb4787a0d8e745bfd67428b503dff395bab99c760965343096c5e38fe9f0"
"mv17c_manifest_v1","mv17c-null-seeds.csv",13370,"fa394f6c92916f9b2b46330677cd10ea16b827869b7c7d2d4f42ccc65376818e"
"mv17c_manifest_v1","mv17c-private-binding.csv",217,"47d22f2bdcf2340a7c6a3c0a8226500d42397b374c3b1f62dbbce3b60b707bdc"
"mv17c_manifest_v1","mv17c-sentinel-roles.csv",376,"ab7199ca308aabab642818e419d4ace9eef69d33f9cde441ea32d0b543b90bf5"
"mv17c_manifest_v1","mv17c-source-closure-binding.csv",1160,"da6868cfabaaeb083f990339b37f6027f948bde12be7d8aec95b676901b30199"
"mv17c_manifest_v1","mv17c-summary-registry.csv",453,"53d24c1606237a43b0a1a1c59b4520b5ecb0ac62ae19177bb4ab46481706efbe"
"mv17c_manifest_v1","mv17c-validation.csv",742,"54172014074c007f4e5869089939bb5e02f134985bb692546854d3f6107269f9"
