"contract_id","artifact","bytes","sha256"
"mv08zy_artifact_manifest_v1","MV08ZY_DISTANCE_COMPARISON_PREFREEZE_2026-08-25.md",545,"bb815c8e9e5eb3747434ea4e5db889dbbd7b1b3775116116d33903a0d57299dd"
"mv08zy_artifact_manifest_v1","mv08zy-comparison-queue.csv",34992,"b27fa0774f487b432ef921ab02819a57077b8d216f8ef99cbaa3988c5e3f3dd3"
"mv08zy_artifact_manifest_v1","mv08zy-contract.csv",878,"e7e2ae9427a197ff5ca24f6a8e03657c413349d4df0ab0e2bff332a739e05022"
"mv08zy_artifact_manifest_v1","mv08zy-decision.csv",461,"56580681da3d822657c6ff9808cb58d3715d271aa2c9747433df487e23b03c60"
"mv08zy_artifact_manifest_v1","mv08zy-estimand-contract.csv",1343,"361c2b7bafcbadff19fdef5eb08e3cf9ae2134ef2f5028a16b4726006f100e3d"
"mv08zy_artifact_manifest_v1","mv08zy-implementation-bindings.csv",817,"0ec00976922f91dad136951f19c7f81d63cea538f8ec55e5692d157173efaa72"
"mv08zy_artifact_manifest_v1","mv08zy-output-schema.csv",952,"ae5599f19e3868fa56352ab7e0824cdd2531104b843246f7307f60a072eafb4f"
"mv08zy_artifact_manifest_v1","mv08zy-resume-recovery.csv",831,"4f7e9a1f56b86462fd658435b3830ab50cf9ae24c631752bfce005c1f1aa6905"
"mv08zy_artifact_manifest_v1","mv08zy-source-freeze.csv",1298,"e5e2db33d0c8551db3188ac92f23ffd966b8b126002f09f0b5c257081927e4a2"
"mv08zy_artifact_manifest_v1","mv08zy-stack-bindings.csv",14835,"6bbc77bfc405a5d62bfd7ba10e5cca2136a71bce45408623ae5f2dd463153e57"
"mv08zy_artifact_manifest_v1","mv08zy-validation.csv",986,"f9ac3ece8941a4562b01605b4216d60365e601d010cc50679ab9e3b625dec656"
