"contract_id","artifact","bytes","sha256"
"mv10g_artifact_manifest_v1","MV10G_CLUSTERING_REVIEW_PREFREEZE_2026-08-25.md",312,"60eddbe400506d0abb6eb1216562375b1b5b5c38c40c7a15b58989295e8d2f31"
"mv10g_artifact_manifest_v1","mv10g-aggregation-contract.csv",725,"bb41e9b42a1e9f953f2cc454028ce78c4e39bd642ae366a4004fcb75ed6950c6"
"mv10g_artifact_manifest_v1","mv10g-contract.csv",529,"3cf51969247b061e24dac05f6ff85d212b1049c2f801acf1b5c31cb8d4dde015"
"mv10g_artifact_manifest_v1","mv10g-decision.csv",364,"8a4d3adf55324f0593ed14538d662adea29d879798d306bb21b653f8b1b40f91"
"mv10g_artifact_manifest_v1","mv10g-figure-contract.csv",881,"06bd9388f88e8b2c924f004fcf5523ae94177ecac494696869070e91159702b4"
"mv10g_artifact_manifest_v1","mv10g-implementation-bindings.csv",1283,"a04190e9f6d3eb2681644f0a9f94007b3411d8031351a25b732219b6d2569a39"
"mv10g_artifact_manifest_v1","mv10g-metric-contract.csv",911,"3d73898318b18c67b269c24ebdbafc662b842fe00f74f5b973000c02f5296e1f"
"mv10g_artifact_manifest_v1","mv10g-review-contract.csv",859,"54d493e8c30058ef41e8b7048417b9e3cdb0e3caf79ad1ceefb069940af845ac"
"mv10g_artifact_manifest_v1","mv10g-source-freeze.csv",910,"85bf84aea847fa79a91fc0d339036b76b6af08c6c77399dd9bcabf3616566bb3"
"mv10g_artifact_manifest_v1","mv10g-source-schema.csv",1551,"9b0ad823d67daa954774a7715c6f38ece8126ca39969f11d8abf922f7ccf1216"
"mv10g_artifact_manifest_v1","mv10g-validation.csv",2019,"e36b7abd7e5ce977ea9d4550b4081bd563177193eae1ee2646644c48486e5b72"
